@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
154,464949,464949.0,6504,95208,95208.0,6348,560157,560157.0,12852,425213,425213.0,6095,1,0,1,NO
232,465197,465197.0,6504,95213,95213.0,6348,560410,560410.0,12852,425456,425456.0,6095,1,0,1,NO
142,465339,465339.0,6504,95213,95213.0,6348,560552,560552.0,12852,425598,425598.0,6095,1,0,1,NO
23,465364,465364.0,6504,95215,95215.0,6348,560579,560579.0,12852,425621,425621.0,6095,1,0,1,NO
110,465694,155231.33333333334,6504,95215,31738.333333333332,6348,560909,186969.66666666666,12852,425951,141983.66666666666,6095,3,0,1,NO
21,465757,155252.33333333334,6504,95215,31738.333333333332,6348,560972,186990.66666666666,12852,426014,142004.66666666666,6095,3,0,1,NO
22,465823,155274.33333333334,6504,95215,31738.333333333332,6348,561038,187012.66666666666,12852,426080,142026.66666666666,6095,3,0,1,NO
22,465889,155296.33333333334,6504,95215,31738.333333333332,6348,561104,187034.66666666666,12852,426146,142048.66666666666,6095,3,0,1,NO
22,465955,155318.33333333334,6504,95215,31738.333333333332,6348,561170,187056.66666666666,12852,426212,142070.66666666666,6095,3,0,1,NO
42,466081,155360.33333333334,6504,95215,31738.333333333332,6348,561296,187098.66666666666,12852,426338,142112.66666666666,6095,3,0,1,NO
46,466546,155515.33333333334,6504,95220,31740.0,6348,561766,187255.33333333334,12852,426798,142266.0,6095,3,0,1,NO
18,466600,155533.33333333334,6504,95220,31740.0,6348,561820,187273.33333333334,12852,426852,142284.0,6095,3,0,1,NO
39,466717,155572.33333333334,6504,95220,31740.0,6348,561937,187312.33333333334,12852,426969,142323.0,6095,3,0,1,NO
22,466798,155599.33333333334,6504,95227,31742.333333333332,6348,562025,187341.66666666666,12852,427043,142347.66666666666,6095,3,0,1,NO
38,466912,155637.33333333334,6504,95227,31742.333333333332,6348,562139,187379.66666666666,12852,427157,142385.66666666666,6095,3,0,1,NO
25,466990,155663.33333333334,6504,95230,31743.333333333332,6348,562220,187406.66666666666,12852,427232,142410.66666666666,6095,3,0,1,NO
104,467308,155769.33333333334,6504,95230,31743.333333333332,6348,562538,187512.66666666666,12852,427550,142516.66666666666,6095,3,0,1,NO
22,467374,155791.33333333334,6504,95230,31743.333333333332,6348,562604,187534.66666666666,12852,427616,142538.66666666666,6095,3,0,1,NO
92,467650,155883.33333333334,6504,95230,31743.333333333332,6348,562880,187626.66666666666,12852,427892,142630.66666666666,6095,3,0,1,NO
22,467716,155905.33333333334,6504,95230,31743.333333333332,6348,562946,187648.66666666666,12852,427958,142652.66666666666,6095,3,0,1,NO
17,467767,155922.33333333334,6504,95230,31743.333333333332,6348,562997,187665.66666666666,12852,428009,142669.66666666666,6095,3,0,1,NO
58,467941,155980.33333333334,6504,95230,31743.333333333332,6348,563171,187723.66666666666,12852,428183,142727.66666666666,6095,3,0,1,NO
31,468045,156015.0,6504,95234,31744.666666666668,6348,563279,187759.66666666666,12852,428283,142761.0,6095,3,0,1,NO
27,468126,156042.0,6504,95234,31744.666666666668,6348,563360,187786.66666666666,12852,428364,142788.0,6095,3,0,1,NO
36,468234,156078.0,6504,95234,31744.666666666668,6348,563468,187822.66666666666,12852,428472,142824.0,6095,3,0,1,NO
58,468409,156136.33333333334,6504,95237,31745.666666666668,6348,563646,187882.0,12852,428648,142882.66666666666,6095,3,0,1,NO
31,468525,156175.0,6504,95239,31746.333333333332,6348,563764,187921.33333333334,12852,428762,142920.66666666666,6095,3,0,1,NO
22,468687,156229.0,6504,95239,31746.333333333332,6348,563926,187975.33333333334,12852,428924,142974.66666666666,6095,3,0,1,NO
68,468954,156318.0,6504,95239,31746.333333333332,6348,564193,188064.33333333334,12852,429191,143063.66666666666,6095,3,0,1,NO
17,469054,156351.33333333334,6504,95241,31747.0,6348,564295,188098.33333333334,12852,429291,143097.0,6095,3,0,1,NO
31,469147,156382.33333333334,6504,95241,31747.0,6348,564388,188129.33333333334,12852,429384,143128.0,6095,3,0,1,NO
28,469231,156410.33333333334,6504,95241,31747.0,6348,564472,188157.33333333334,12852,429468,143156.0,6095,3,0,1,NO
31,469324,156441.33333333334,6504,95241,31747.0,6348,564565,188188.33333333334,12852,429561,143187.0,6095,3,0,1,NO
36,469432,156477.33333333334,6504,95241,31747.0,6348,564673,188224.33333333334,12852,429669,143223.0,6095,3,0,1,NO
17,469483,156494.33333333334,6504,95241,31747.0,6348,564724,188241.33333333334,12852,429720,143240.0,6095,3,0,1,NO
17,469534,156511.33333333334,6504,95241,31747.0,6348,564775,188258.33333333334,12852,429771,143257.0,6095,3,0,1,NO
144,469966,156655.33333333334,6504,95241,31747.0,6348,565207,188402.33333333334,12852,430203,143401.0,6095,3,0,1,NO
123,470587,156862.33333333334,6504,95243,31747.666666666668,6348,565830,188610.0,12852,430822,143607.33333333334,6095,3,0,1,NO
44,470719,156906.33333333334,6504,95243,31747.666666666668,6348,565962,188654.0,12852,430954,143651.33333333334,6095,3,0,1,NO
70,470929,156976.33333333334,6504,95243,31747.666666666668,6348,566172,188724.0,12852,431164,143721.33333333334,6095,3,0,1,NO
208,471553,157184.33333333334,6504,95243,31747.666666666668,6348,566796,188932.0,12852,431788,143929.33333333334,6095,3,0,1,NO
106,473477,157825.66666666666,6504,95306,31768.666666666668,6348,568783,189594.33333333334,12852,433653,144551.0,6095,3,0,1,NO
36,473587,157862.33333333334,6504,95308,31769.333333333332,6348,568895,189631.66666666666,12852,433761,144587.0,6095,3,0,1,NO
338,474601,158200.33333333334,6504,95308,31769.333333333332,6348,569909,189969.66666666666,12852,434775,144925.0,6095,3,0,1,NO
292,475522,158507.33333333334,6504,95368,31789.333333333332,6348,570890,190296.66666666666,12852,435666,145222.0,6095,3,0,1,NO
22,475593,158531.0,6504,95368,31789.333333333332,6348,570961,190320.33333333334,12852,435737,145245.66666666666,6095,3,0,1,NO
56,475761,158587.0,6504,95368,31789.333333333332,6348,571129,190376.33333333334,12852,435905,145301.66666666666,6095,3,0,1,NO
56,475929,158643.0,6504,95368,31789.333333333332,6348,571297,190432.33333333334,12852,436073,145357.66666666666,6095,3,0,1,NO
36,476037,158679.0,6504,95368,31789.333333333332,6348,571405,190468.33333333334,12852,436181,145393.66666666666,6095,3,0,1,NO
145,476472,158824.0,6504,95368,31789.333333333332,6348,571840,190613.33333333334,12852,436616,145538.66666666666,6095,3,0,1,NO
37,476605,158868.33333333334,6504,95394,31798.0,6348,571999,190666.33333333334,12852,436741,145580.33333333334,6095,3,0,1,NO
662,478591,159530.33333333334,6504,95394,31798.0,6348,573985,191328.33333333334,12852,438727,146242.33333333334,6095,3,0,1,NO
22,478758,159586.0,6504,95448,31816.0,6348,574206,191402.0,12852,438862,146287.33333333334,6095,3,0,1,NO
475,480183,160061.0,6504,95448,31816.0,6348,575631,191877.0,12852,440287,146762.33333333334,6095,3,0,1,NO
22,480250,160083.33333333334,6504,95449,31816.333333333332,6348,575699,191899.66666666666,12852,440353,146784.33333333334,6095,3,0,1,NO
22,480316,160105.33333333334,6504,95449,31816.333333333332,6348,575765,191921.66666666666,12852,440419,146806.33333333334,6095,3,0,1,NO
58,481379,160459.66666666666,6504,95486,31828.666666666668,6348,576865,192288.33333333334,12852,441463,147154.33333333334,6095,3,0,1,NO
164,481877,120469.25,6504,95513,23878.25,6348,577390,144347.5,12852,441976,110494.0,6095,4,0,2,NO
77,482108,160702.66666666666,6504,95513,31837.666666666668,6348,577621,192540.33333333334,12852,442207,147402.33333333334,6095,3,0,1,NO
348,483262,161087.33333333334,6504,95516,31838.666666666668,6348,578778,192926.0,12852,443358,147786.0,6095,3,0,1,NO
45,483468,161156.0,6504,95798,31932.666666666668,6348,579266,193088.66666666666,12852,443710,147903.33333333334,6095,3,0,1,NO
139,483885,161295.0,6504,95798,31932.666666666668,6348,579683,193227.66666666666,12852,444127,148042.33333333334,6095,3,0,1,NO
119,484654,161551.33333333334,6504,95833,31944.333333333332,6348,580487,193495.66666666666,12852,444869,148289.66666666666,6095,3,0,1,NO
113,484993,161664.33333333334,6504,95833,31944.333333333332,6348,580826,193608.66666666666,12852,445208,148402.66666666666,6095,3,0,1,NO
163,485482,161827.33333333334,6504,95833,31944.333333333332,6348,581315,193771.66666666666,12852,445697,148565.66666666666,6095,3,0,1,NO
117,485833,161944.33333333334,6504,95833,31944.333333333332,6348,581666,193888.66666666666,12852,446048,148682.66666666666,6095,3,0,1,NO
18,485887,161962.33333333334,6504,95833,31944.333333333332,6348,581720,193906.66666666666,12852,446102,148700.66666666666,6095,3,0,1,NO
22,485953,161984.33333333334,6504,95833,31944.333333333332,6348,581786,193928.66666666666,12852,446168,148722.66666666666,6095,3,0,1,NO
48,486923,162307.66666666666,6504,95947,31982.333333333332,6348,582870,194290.0,12852,447074,149024.66666666666,6095,3,0,1,NO
266,487715,121928.75,6504,95955,23988.75,6348,583670,145917.5,12852,447858,111964.5,6095,4,0,1,NO
22,487818,162606.0,6504,95962,31987.333333333332,6348,583780,194593.33333333334,12852,447954,149318.0,6095,3,0,1,NO
18,487872,162624.0,6504,95962,31987.333333333332,6348,583834,194611.33333333334,12852,448008,149336.0,6095,3,0,1,NO
209,489195,97839.0,6504,96079,19215.8,6348,585274,117054.8,12852,449318,89863.6,6095,5,0,2,NO
43,489238,489238.0,6504,96079,96079.0,6348,585317,585317.0,12852,449361,449361.0,6095,1,0,1,NO
187,489430,244715.0,6504,96084,48042.0,6348,585514,292757.0,12852,449548,224774.0,6095,2,0,1,NO
41,489471,489471.0,6504,96084,96084.0,6348,585555,585555.0,12852,449589,449589.0,6095,1,0,1,NO
188,489664,122416.0,6504,96089,24022.25,6348,585753,146438.25,12852,449777,112444.25,6095,4,0,1,NO
30,489694,489694.0,6504,96089,96089.0,6348,585783,585783.0,12852,449807,449807.0,6095,1,0,1,NO
66,489760,489760.0,6504,96089,96089.0,6348,585849,585849.0,12852,449873,449873.0,6095,1,0,1,NO
57,489817,489817.0,6504,96089,96089.0,6348,585906,585906.0,12852,449930,449930.0,6095,1,0,1,NO
